epoch,train_loss,val_loss,train_error,val_error,train_kl,val_kl
18,0.9139083623886108,0.8933565616607666,0.03262677788734436,0.02301921509206295,0.8812816143035889,0.8703373670578003
19,0.9083934426307678,0.8867921233177185,0.031935714185237885,0.0223401989787817,0.8764577507972717,0.8644519448280334
20,0.9016391634941101,0.8801707029342651,0.031357817351818085,0.022152287885546684,0.8702813386917114,0.8580183982849121
21,0.8961699604988098,0.8766483664512634,0.030849715694785118,0.02171262912452221,0.8653202652931213,0.8549357652664185
22,0.8909309506416321,0.8705629110336304,0.03035874292254448,0.021876944229006767,0.8605722188949585,0.8486859798431396
23,0.8854526281356812,0.8705779910087585,0.029971715062856674,0.021692296490073204,0.8554809093475342,0.848885715007782
24,0.8817963600158691,0.8620443344116211,0.02953585982322693,0.021448379382491112,0.8522604703903198,0.8405959606170654
25,0.8774572610855103,0.8579536080360413,0.029231498017907143,0.021123070269823074,0.8482257723808289,0.8368305563926697
26,0.8724679946899414,0.8534280061721802,0.02892332710325718,0.0207187682390213,0.8435446619987488,0.8327092528343201
27,0.8681888580322266,0.8500398993492126,0.02859797514975071,0.02070530131459236,0.8395909070968628,0.8293346166610718
28,0.8652877807617188,0.8490107655525208,0.028341243043541908,0.02045624516904354,0.8369465470314026,0.8285545110702515
29,0.8621699810028076,0.8438666462898254,0.028136882930994034,0.020327458158135414,0.8340330719947815,0.8235391974449158
30,0.8590914011001587,0.8438438177108765,0.0278721135109663,0.02029515989124775,0.8312193155288696,0.8235486745834351
31,0.8552287220954895,0.8383167386054993,0.02769741788506508,0.020211977884173393,0.8275312781333923,0.8181047439575195
32,0.8529535531997681,0.8364057540893555,0.027483856305480003,0.019826987758278847,0.8254696726799011,0.81657874584198
33,0.8498048186302185,0.8361573219299316,0.02728208154439926,0.01983824372291565,0.822522759437561,0.8163191080093384
34,0.8477569818496704,0.8300063610076904,0.027121029794216156,0.019841715693473816,0.820635974407196,0.8101646304130554
35,0.845432698726654,0.8314564824104309,0.026929456740617752,0.019679134711623192,0.8185032606124878,0.8117773532867432
36,0.8427861928939819,0.8256641030311584,0.026804881170392036,0.01945440098643303,0.8159813284873962,0.8062096834182739
37,0.84083491563797,0.8262701630592346,0.026666784659028053,0.019479675218462944,0.8141681551933289,0.8067904710769653
38,0.8390476107597351,0.8245391249656677,0.026599062606692314,0.01934189721941948,0.8124485611915588,0.8051972389221191
39,0.836931586265564,0.8237139582633972,0.026452554389834404,0.019222447648644447,0.8104790449142456,0.8044915199279785
40,0.8363060355186462,0.8243858814239502,0.026333676651120186,0.019298700615763664,0.80997234582901,0.8050872087478638
41,0.8346961736679077,0.8201101422309875,0.026228049769997597,0.019042929634451866,0.8084681034088135,0.8010672330856323
42,0.8334623575210571,0.8211666345596313,0.0261619221419096,0.019036749377846718,0.8073004484176636,0.802129864692688
43,0.8336026668548584,0.8171606063842773,0.026084870100021362,0.018908727914094925,0.8075177669525146,0.7982518672943115
44,0.8315214514732361,0.8185421228408813,0.026035336777567863,0.01895819418132305,0.8054861426353455,0.799583911895752
45,0.8311530351638794,0.8182225823402405,0.025953330099582672,0.018895423039793968,0.8051996827125549,0.7993271350860596
46,0.8306524157524109,0.8157467842102051,0.02593412436544895,0.018937867134809494,0.8047183156013489,0.7968088984489441
47,0.8300455212593079,0.8163159489631653,0.025880727916955948,0.01901024393737316,0.8041647672653198,0.797305703163147
48,0.8294293880462646,0.8164947032928467,0.025874566286802292,0.01892230100929737,0.8035548329353333,0.7975723743438721
49,0.8287758231163025,0.8171600699424744,0.025867987424135208,0.018923932686448097,0.8029078245162964,0.7982361316680908
